"scenario","run","seed","model","precision","recall","f1","accuracy","true_negatives","false_positives","false_negatives","true_positives","roc_auc","pr_auc","best_threshold","best_precision","best_recall","best_f1","best_true_negatives","best_false_positives","best_false_negatives","best_true_positives","label_source","evaluation_mode","train_samples"
"credential-stuffing","4","1019","lof","0.920415224913495","0.738888888888889","0.819722650231125","0.798623063683305","198","23","94","266","0.895380844645551","0.946659686107629","-0.0166293727115593","0.880813953488372","0.841666666666667","0.860795454545454","180","41","57","303","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","4","1019","isolation_forest","0.689655172413793","1","0.816326530612245","0.721170395869191","59","162","0","360","0.585727752639517","0.673644928255701","0.187008657753714","0.733197556008147","1","0.846063454759107","90","131","0","360","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","4","1019","isolation_forest_tuned","0.689655172413793","1","0.816326530612245","0.721170395869191","59","162","0","360","0.664353946706888","0.738916759250669","0.1369545139288","0.728744939271255","1","0.843091334894614","87","134","0","360","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","4","1019","ocsvm","0.681818181818182","1","0.810810810810811","0.710843373493976","53","168","0","360","1","1","1.36559179751951","1","1","1","221","0","0","360","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","5","1020","rule_based_baseline","0.804597701149425","1","0.89171974522293","0.851138353765324","136","85","0","350","0.920911441499677","0.950430870611047","2","0.806451612903226","1","0.892857142857143","137","84","0","350","traffic_ground_truth_ip_window","rule_based_baseline","0"
"credential-stuffing","5","1020","lof","0.878612716763006","0.868571428571429","0.873563218390805","0.845884413309983","179","42","46","304","0.928060762766645","0.95993453714764","-0.0189101316210517","0.824257425742574","0.951428571428571","0.883289124668435","150","71","17","333","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","5","1020","ensemble_majority_vote","0.660377358490566","1","0.795454545454545","0.68476357267951","41","180","0","350","0.997478991596639","0.998283160465951","0.567637891346145","0.988700564971751","1","0.994318181818182","217","4","0","350","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","5","1020","isolation_forest","0.659133709981168","1","0.794551645856981","0.683012259194396","40","181","0","350","0.645623787976729","0.663519843027406","0.181760339611051","0.782997762863535","1","0.878293601003764","124","97","0","350","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","5","1020","isolation_forest_tuned","0.654205607476635","1","0.790960451977401","0.67600700525394","36","185","0","350","0.966580478345184","0.969671095752853","0.166503025803475","0.886075949367089","1","0.939597315436242","176","45","0","350","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","5","1020","ocsvm","0.650557620817844","1","0.788288288288288","0.670753064798599","33","188","0","350","1","1","1.51742618356297","1","1","1","221","0","0","350","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"endpoint-scanning","1","1021","rule_based_baseline","0.489208633093525","0.97841726618705","0.652278177458034","0.658823529411765","144","142","3","136","0.943339035065654","0.939633939283226","3.66666666666667","0.983606557377049","0.863309352517986","0.919540229885057","284","2","19","120","traffic_ground_truth_ip_window","rule_based_baseline","0"
"endpoint-scanning","1","1021","lof","0.406432748538012","1","0.577962577962578","0.522352941176471","83","203","0","139","0.986944709966293","0.974164026653582","1.59519870978274","0.953125","0.877697841726619","0.913857677902622","280","6","17","122","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","1","1021","ocsvm","0.397142857142857","1","0.568507157464213","0.503529411764706","75","211","0","139","0.993082457111234","0.98856507603562","3.05707281498359","0.977099236641221","0.920863309352518","0.948148148148148","283","3","11","128","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","1","1021","ensemble_majority_vote","0.397142857142857","1","0.568507157464213","0.503529411764706","75","211","0","139","0.998767419630729","0.997615002675861","1.56146142733532","1","0.956834532374101","0.977941176470588","286","0","6","133","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","1","1021","isolation_forest","0.394886363636364","1","0.566191446028513","0.498823529411765","73","213","0","139","0.339022488303064","0.241285980864382","0.00038349296621687","0.394886363636364","1","0.566191446028513","73","213","0","139","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","1","1021","isolation_forest_tuned","0.343465045592705","0.81294964028777","0.482905982905983","0.430588235294118","70","216","26","113","0.347298385068169","0.252040742393097","-0.00107497959662606","0.388268156424581","1","0.559356136820926","67","219","0","139","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","2","1022","lof","0.479452054794521","1","0.648148148148148","0.642352941176471","133","152","0","140","0.995714285714286","0.991459599523849","0.861186489180134","0.950704225352113","0.964285714285714","0.957446808510638","278","7","5","135","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","2","1022","rule_based_baseline","0.45016077170418","1","0.620842572062084","0.597647058823529","114","171","0","140","0.983734335839599","0.972442735319826","3.33333333333333","0.925373134328358","0.885714285714286","0.905109489051095","275","10","16","124","traffic_ground_truth_ip_window","rule_based_baseline","0"
"endpoint-scanning","2","1022","ensemble_majority_vote","0.447284345047923","1","0.618101545253863","0.592941176470588","112","173","0","140","0.999298245614035","0.998517143518538","1.52541428061529","0.985915492957746","1","0.99290780141844","283","2","0","140","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","2","1022","ocsvm","0.445859872611465","1","0.616740088105727","0.590588235294118","111","174","0","140","0.996290726817043","0.99104487906758","3.84172290022158","0.97887323943662","0.992857142857143","0.985815602836879","282","3","1","139","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","2","1022","isolation_forest","0.347985347985348","0.678571428571429","0.460048426150121","0.475294117647059","107","178","45","95","0.438070175438596","0.273928519866727","-0.0182115347771326","0.417910447761194","1","0.589473684210526","90","195","0","140","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","2","1022","isolation_forest_tuned","0.289156626506024","0.514285714285714","0.370179948586118","0.423529411764706","108","177","68","72","0.41250626566416","0.266505164666578","-0.0273635329418137","0.416666666666667","1","0.588235294117647","89","196","0","140","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","3","1023","ensemble_majority_vote","0.50179211469534","1","0.668257756563246","0.673708920187793","147","139","0","140","0.999025974025974","0.998039133428879","1.39634506687321","0.985714285714286","0.985714285714286","0.985714285714286","284","2","2","138","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","3","1023","ocsvm","0.49645390070922","1","0.663507109004739","0.666666666666667","144","142","0","140","0.997802197802198","0.995322547994228","3.6643251903845","0.965034965034965","0.985714285714286","0.975265017667845","281","5","2","138","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","3","1023","lof","0.486111111111111","1","0.654205607476635","0.652582159624413","138","148","0","140","0.998951048951049","0.997864868464625","0.504987058516833","0.96551724137931","1","0.982456140350877","281","5","0","140","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","3","1023","rule_based_baseline","0.454545454545455","1","0.625","0.605633802816901","118","168","0","140","0.979233266733267","0.970330064457128","3.66666666666667","0.976","0.871428571428571","0.920754716981132","283","3","18","122","traffic_ground_truth_ip_window","rule_based_baseline","0"
"endpoint-scanning","3","1023","isolation_forest_tuned","0.34841628959276","0.55","0.426592797783933","0.514084507042254","142","144","63","77","0.493881118881119","0.293284729886679","-0.0252953361893067","0.413793103448276","0.942857142857143","0.57516339869281","99","187","8","132","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","3","1023","isolation_forest","0.227027027027027","0.3","0.258461538461538","0.434272300469484","143","143","98","42","0.502172827172827","0.295079324635852","-0.0281511806944332","0.432432432432432","0.914285714285714","0.587155963302752","118","168","12","128","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","4","1024","ensemble_majority_vote","0.614035087719298","1","0.760869565217391","0.793911007025761","199","88","0","140","0.995470383275261","0.991316087035725","1.45085487184697","0.9921875","0.907142857142857","0.947761194029851","286","1","13","127","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","4","1024","ocsvm","0.595744680851064","1","0.746666666666667","0.77751756440281","192","95","0","140","0.995146839223494","0.990398351729219","3.22531403533309","0.943661971830986","0.957142857142857","0.950354609929078","279","8","6","134","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","4","1024","lof","0.578512396694215","1","0.732984293193717","0.761124121779859","185","102","0","140","0.973867595818815","0.964676905544627","0.383099570906278","0.976923076923077","0.907142857142857","0.940740740740741","284","3","13","127","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","4","1024","isolation_forest","0.584158415841584","0.842857142857143","0.690058479532164","0.75175644028103","203","84","22","118","0.689198606271777","0.404917696863899","0.00314319037036015","0.596938775510204","0.835714285714286","0.696428571428572","208","79","23","117","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","4","1024","rule_based_baseline","0.477508650519031","0.985714285714286","0.643356643356643","0.641686182669789","136","151","2","138","0.942322050771528","0.932635558406375","4.33333333333333","0.983333333333333","0.842857142857143","0.907692307692308","285","2","22","118","traffic_ground_truth_ip_window","rule_based_baseline","0"
"endpoint-scanning","4","1024","isolation_forest_tuned","0.294642857142857","0.235714285714286","0.261904761904762","0.56440281030445","208","79","107","33","0.636037829766053","0.367337941393734","-0.0149575530822451","0.504273504273504","0.842857142857143","0.631016042780749","171","116","22","118","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","5","1025","rule_based_baseline","0.491039426523298","0.978571428571429","0.653937947494033","0.65962441314554","144","142","3","137","0.943556443556444","0.93458526468936","4","0.991452991452991","0.828571428571429","0.90272373540856","285","1","24","116","traffic_ground_truth_ip_window","rule_based_baseline","0"
"endpoint-scanning","5","1025","lof","0.410557184750733","1","0.582120582120582","0.528169014084507","85","201","0","140","0.988436563436563","0.978499234398123","1.16378900552565","0.953846153846154","0.885714285714286","0.918518518518519","280","6","16","124","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","5","1025","ocsvm","0.410557184750733","1","0.582120582120582","0.528169014084507","85","201","0","140","0.990709290709291","0.983348675159935","3.15004598118681","0.96875","0.885714285714286","0.925373134328358","282","4","16","124","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","5","1025","ensemble_majority_vote","0.404624277456647","1","0.576131687242798","0.516431924882629","80","206","0","140","0.994180819180819","0.988630398772944","1.40689181957149","0.969924812030075","0.921428571428571","0.945054945054945","282","4","11","129","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","5","1025","isolation_forest","0.345047923322684","0.771428571428571","0.47682119205298","0.443661971830986","81","205","32","108","0.369468031968032","0.250950269848229","-0.00257268058154503","0.403458213256484","1","0.574948665297741","79","207","0","140","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"endpoint-scanning","5","1025","isolation_forest_tuned","0.279151943462898","0.564285714285714","0.373522458628842","0.377934272300469","82","204","61","79","0.34719030969031","0.245003956375677","-0.0170836281212792","0.388888888888889","1","0.56","66","220","0","140","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","1","1026","rule_based_baseline","0.338028169014085","1","0.505263157894737","0.570121951219512","115","141","0","72","0.999972873263889","0.999904870624049","4.25","0.986301369863014","1","0.993103448275862","255","1","0","72","traffic_ground_truth_ip_window","rule_based_baseline","0"
"burst-traffic","1","1026","isolation_forest","0.338028169014085","1","0.505263157894737","0.570121951219512","115","141","0","72","0.939453125","0.409090909090909","0.124570739406433","0.818181818181818","1","0.9","240","16","0","72","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","1","1026","isolation_forest_tuned","0.322869955156951","1","0.488135593220339","0.539634146341463","105","151","0","72","0.705078125","0.243243243243243","0.0632048428340389","0.486486486486487","1","0.654545454545455","180","76","0","72","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","1","1026","ensemble_majority_vote","0.322869955156951","1","0.488135593220339","0.539634146341463","105","151","0","72","0.999348958333333","0.997912617724393","2.432083410974","1","0.972222222222222","0.985915492957746","256","0","2","70","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","1","1026","lof","0.321428571428571","1","0.486486486486487","0.536585365853659","104","152","0","72","1","1","1.74160363387047","1","1","1","256","0","0","72","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","1","1026","ocsvm","0.311688311688312","1","0.475247524752475","0.515243902439024","97","159","0","72","0.991102430555556","0.965616592077411","3.46370172545492","0.909090909090909","0.972222222222222","0.939597315436242","249","7","2","70","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","2","1027","ocsvm","0.476190476190476","0.972222222222222","0.639269406392694","0.762048192771084","183","77","2","70","0.98659188034188","0.975146896058603","3.08991439915307","0.931506849315068","0.944444444444444","0.937931034482759","255","5","4","68","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","2","1027","isolation_forest_tuned","0.4375","0.972222222222222","0.603448275862069","0.72289156626506","170","90","2","70","0.728632478632479","0.257156076493477","0.0283744624296363","0.507352941176471","0.958333333333333","0.663461538461538","193","67","3","69","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","2","1027","ensemble_majority_vote","0.426829268292683","0.972222222222222","0.593220338983051","0.710843373493976","166","94","2","70","0.986378205128205","0.978901929068152","1.28265810299374","1","0.958333333333333","0.978723404255319","260","0","3","69","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","2","1027","lof","0.424242424242424","0.972222222222222","0.590717299578059","0.707831325301205","165","95","2","70","0.987019230769231","0.978749742139468","1.37546977865703","1","0.958333333333333","0.978723404255319","260","0","3","69","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","2","1027","isolation_forest","0.411764705882353","0.972222222222222","0.578512396694215","0.692771084337349","160","100","2","70","0.883386752136752","0.365910641010212","0.0640653475244883","0.734042553191489","0.958333333333333","0.831325301204819","235","25","3","69","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","2","1027","rule_based_baseline","0.322869955156951","1","0.488135593220339","0.545180722891566","109","151","0","72","0.997355769230769","0.992560345547636","4.875","1","0.958333333333333","0.978723404255319","260","0","3","69","traffic_ground_truth_ip_window","rule_based_baseline","0"
"burst-traffic","3","1028","isolation_forest_tuned","0.521367521367521","0.859154929577465","0.648936170212766","0.796923076923077","198","56","10","61","0.853221692358878","0.38288553054132","0.0397209913016029","0.779220779220779","0.845070422535211","0.810810810810811","237","17","11","60","traffic_ground_truth_ip_window","warmup_normal_baseline","48"
"burst-traffic","3","1028","isolation_forest","0.5","0.859154929577465","0.632124352331606","0.781538461538462","193","61","10","61","0.866308084728845","0.397156170985626","0.0471610370159083","0.810810810810811","0.845070422535211","0.827586206896552","240","14","11","60","traffic_ground_truth_ip_window","warmup_normal_baseline","48"
"burst-traffic","3","1028","ocsvm","0.449664429530201","0.943661971830986","0.609090909090909","0.735384615384615","172","82","4","67","0.947543528889875","0.920979955244233","3.58434398957011","1","0.845070422535211","0.916030534351145","254","0","11","60","traffic_ground_truth_ip_window","warmup_normal_baseline","48"
"burst-traffic","3","1028","ensemble_majority_vote","0.424050632911392","0.943661971830986","0.585152838427948","0.707692307692308","163","91","4","67","0.946989020738605","0.922538240199543","2.96164382587013","1","0.845070422535211","0.916030534351145","254","0","11","60","traffic_ground_truth_ip_window","warmup_normal_baseline","48"
"burst-traffic","3","1028","lof","0.379888268156425","0.957746478873239","0.544","0.649230769230769","143","111","3","68","0.95425307752024","0.929454305460371","5.25342645102436","1","0.845070422535211","0.916030534351145","254","0","11","60","traffic_ground_truth_ip_window","warmup_normal_baseline","48"
"burst-traffic","3","1028","rule_based_baseline","0.364583333333333","0.985915492957746","0.532319391634981","0.621538461538461","132","122","1","70","0.950787401574803","0.922418156684963","10.25","1","0.845070422535211","0.916030534351145","254","0","11","60","traffic_ground_truth_ip_window","rule_based_baseline","0"
"burst-traffic","4","1029","rule_based_baseline","0.366492146596859","0.972222222222222","0.532319391634981","0.628398791540785","138","121","2","70","0.973080223080223","0.955878320833883","3.875","0.984126984126984","0.861111111111111","0.918518518518519","258","1","10","62","traffic_ground_truth_ip_window","rule_based_baseline","0"
"burst-traffic","4","1029","lof","0.274900398406374","0.958333333333333","0.427244582043344","0.441087613293051","77","182","3","69","0.898514586014586","0.885270737234702","10.8379799962432","1","0.833333333333333","0.909090909090909","259","0","12","60","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","4","1029","isolation_forest","0.273809523809524","0.958333333333333","0.425925925925926","0.438066465256798","76","183","3","69","0.451764264264264","0.174020377388476","0.107198439575732","0.308080808080808","0.847222222222222","0.451851851851852","122","137","11","61","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","4","1029","ensemble_majority_vote","0.274193548387097","0.944444444444444","0.425","0.444108761329305","79","180","4","68","0.895136207636208","0.883629433045063","4.75772757154205","1","0.833333333333333","0.909090909090909","259","0","12","60","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","4","1029","isolation_forest_tuned","0.271255060728745","0.930555555555556","0.420062695924765","0.441087613293051","79","180","5","67","0.448546761046761","0.173274159127039","0.0747879604911899","0.306532663316583","0.847222222222222","0.450184501845018","121","138","11","61","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","4","1029","ocsvm","0.255905511811024","0.902777777777778","0.398773006134969","0.40785498489426","70","189","7","65","0.887467824967825","0.882276419870475","3.32800427880717","1","0.833333333333333","0.909090909090909","259","0","12","60","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","5","1030","rule_based_baseline","0.363636363636364","1","0.533333333333333","0.621621621621622","135","126","0","72","0.999334823329076","0.997778433458727","3.875","0.985915492957746","0.972222222222222","0.979020979020979","260","1","2","70","traffic_ground_truth_ip_window","rule_based_baseline","0"
"burst-traffic","5","1030","ensemble_majority_vote","0.286852589641434","1","0.445820433436532","0.462462462462462","82","179","0","72","0.989037888463176","0.98378364584537","1.93401733786465","1","0.958333333333333","0.978723404255319","261","0","3","69","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","5","1030","ocsvm","0.283464566929134","1","0.441717791411043","0.453453453453453","79","182","0","72","0.97765006385696","0.959368152717657","3.47011471574915","0.954545454545455","0.875","0.91304347826087","258","3","9","63","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","5","1030","isolation_forest","0.282868525896414","0.986111111111111","0.439628482972136","0.456456456456456","81","180","1","71","0.729246487867178","0.256732030934354","0.121979976833742","0.503649635036496","0.958333333333333","0.660287081339713","193","68","3","69","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","5","1030","isolation_forest_tuned","0.282868525896414","0.986111111111111","0.439628482972136","0.456456456456456","81","180","1","71","0.542305236270754","0.190159819822087","0.0636205309782349","0.368983957219251","0.958333333333333","0.532818532818533","143","118","3","69","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"burst-traffic","5","1030","lof","0.277992277992278","1","0.435045317220544","0.438438438438438","74","187","0","72","0.991166453810132","0.989944703939482","2.34226052892127","1","0.972222222222222","0.985915492957746","261","0","2","70","traffic_ground_truth_ip_window","warmup_normal_baseline","52"
"slow-brute-force","1","1031","rule_based_baseline","0.710084033613445","1","0.83046683046683","0.888888888888889","383","69","0","169","0.992485730743049","0.980701990317375","2","0.960227272727273","1","0.979710144927536","445","7","0","169","traffic_ground_truth_ip_window","rule_based_baseline","0"
"slow-brute-force","1","1031","lof","0.546925566343042","1","0.707112970711297","0.774557165861514","312","140","0","169","0.970335654814892","0.908523676091403","0.0736822735229929","0.824390243902439","1","0.903743315508021","416","36","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","1","1031","ensemble_majority_vote","0.521604938271605","1","0.685598377281947","0.750402576489533","297","155","0","169","1","1","2.13106279106053","1","1","1","452","0","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","1","1031","ocsvm","0.489855072463768","1","0.657587548638132","0.71658615136876","276","176","0","169","1","1","6.07352411531955","1","1","1","452","0","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","1","1031","isolation_forest","0.484240687679083","1","0.652509652509653","0.710144927536232","272","180","0","169","0.999450175420223","0.998298272711452","0.235330616513847","0.994117647058824","1","0.997050147492625","451","1","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","1","1031","isolation_forest_tuned","0.478753541076487","1","0.647509578544061","0.703703703703704","268","184","0","169","1","1","0.198774963306147","1","1","1","452","0","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","2","1032","ensemble_majority_vote","0.725663716814159","1","0.841025641025641","0.899513776337115","391","62","0","164","0.999434663220804","0.998348387318189","2.24692429139135","0.987951807228916","1","0.993939393939394","451","2","0","164","traffic_ground_truth_ip_window","warmup_normal_baseline","92"
"slow-brute-force","2","1032","lof","0.686192468619247","1","0.813895781637717","0.878444084278768","378","75","0","164","0.992973671458569","0.979983258051411","0.194707766144551","0.906077348066298","1","0.950724637681159","436","17","0","164","traffic_ground_truth_ip_window","warmup_normal_baseline","92"
"slow-brute-force","2","1032","rule_based_baseline","0.677685950413223","1","0.807881773399015","0.873581847649919","375","78","0","164","0.993539008237765","0.982783357245337","2","0.964705882352941","1","0.982035928143713","447","6","0","164","traffic_ground_truth_ip_window","rule_based_baseline","0"
"slow-brute-force","2","1032","isolation_forest","0.672131147540984","1","0.803921568627451","0.870340356564019","373","80","0","164","0.999811554406935","0.999482631189948","0.264223675665165","0.993939393939394","1","0.996960486322188","452","1","0","164","traffic_ground_truth_ip_window","warmup_normal_baseline","92"
"slow-brute-force","2","1032","isolation_forest_tuned","0.645669291338583","1","0.784688995215311","0.854132901134522","363","90","0","164","0.999811554406935","0.999482631189948","0.18432217898569","0.993939393939394","1","0.996960486322188","452","1","0","164","traffic_ground_truth_ip_window","warmup_normal_baseline","92"
"slow-brute-force","2","1032","ocsvm","0.520634920634921","1","0.684759916492693","0.755267423014587","302","151","0","164","0.999057772034674","0.997229295385898","6.28184143236433","0.982035928143713","1","0.990936555891239","450","3","0","164","traffic_ground_truth_ip_window","warmup_normal_baseline","92"
"slow-brute-force","3","1033","rule_based_baseline","0.670634920634921","1","0.802850356294537","0.864157119476268","359","83","0","169","0.995635759993574","0.988849745185895","2","0.976878612716763","1","0.988304093567251","438","4","0","169","traffic_ground_truth_ip_window","rule_based_baseline","0"
"slow-brute-force","3","1033","ensemble_majority_vote","0.652509652509653","1","0.789719626168224","0.852700490998363","352","90","0","169","1","1","2.01473684414123","1","1","1","442","0","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","87"
"slow-brute-force","3","1033","isolation_forest","0.637735849056604","1","0.778801843317972","0.842880523731588","346","96","0","169","1","1","0.239052905836797","1","1","1","442","0","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","87"
"slow-brute-force","3","1033","isolation_forest_tuned","0.630597014925373","1","0.773455377574371","0.8379705400982","343","99","0","169","1","1","0.191550384241997","1","1","1","442","0","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","87"
"slow-brute-force","3","1033","lof","0.621323529411765","1","0.766439909297052","0.831423895253682","339","103","0","169","0.993346542076093","0.981973143605588","0.126497391614741","0.918478260869565","1","0.957507082152975","427","15","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","87"
"slow-brute-force","3","1033","ocsvm","0.47075208913649","1","0.640151515151515","0.689034369885434","252","190","0","169","1","1","5.67866023497217","1","1","1","442","0","0","169","traffic_ground_truth_ip_window","warmup_normal_baseline","87"
"slow-brute-force","4","1034","rule_based_baseline","0.616326530612245","1","0.762626262626263","0.833922261484099","321","94","0","151","0.996481289395994","0.99051776038531","2","0.980519480519481","1","0.99016393442623","412","3","0","151","traffic_ground_truth_ip_window","rule_based_baseline","0"
"slow-brute-force","4","1034","lof","0.539285714285714","1","0.700696055684455","0.77208480565371","286","129","0","151","0.974563153275353","0.915783535378221","0.0778568732473843","0.857954545454545","1","0.923547400611621","390","25","0","151","traffic_ground_truth_ip_window","warmup_normal_baseline","72"
"slow-brute-force","4","1034","isolation_forest","0.503333333333333","1","0.669623059866962","0.736749116607774","266","149","0","151","0.99964892683316","0.998960372147894","0.191868369266016","0.993421052631579","1","0.996699669966997","414","1","0","151","traffic_ground_truth_ip_window","warmup_normal_baseline","72"
"slow-brute-force","4","1034","isolation_forest_tuned","0.501661129568106","1","0.668141592920354","0.734982332155477","265","150","0","151","0.99964892683316","0.998960372147894","0.157286359916142","0.993421052631579","1","0.996699669966997","414","1","0","151","traffic_ground_truth_ip_window","warmup_normal_baseline","72"
"slow-brute-force","4","1034","ensemble_majority_vote","0.482428115015974","1","0.650862068965517","0.713780918727915","253","162","0","151","1","1","1.71782209986339","1","1","1","415","0","0","151","traffic_ground_truth_ip_window","warmup_normal_baseline","72"
"slow-brute-force","4","1034","ocsvm","0.480891719745223","1","0.649462365591398","0.712014134275618","252","163","0","151","1","1","4.88374105707677","1","1","1","415","0","0","151","traffic_ground_truth_ip_window","warmup_normal_baseline","72"
"slow-brute-force","5","1035","rule_based_baseline","0.651260504201681","1","0.788804071246819","0.856401384083045","340","83","0","155","0.994280485014871","0.984879032258065","2","0.96875","1","0.984126984126984","418","5","0","155","traffic_ground_truth_ip_window","rule_based_baseline","0"
"slow-brute-force","5","1035","ocsvm","0.379901960784314","1","0.550621669626998","0.562283737024221","170","253","0","155","1","1","5.99475275847722","1","1","1","423","0","0","155","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","5","1035","isolation_forest_tuned","0.363849765258216","1","0.533562822719449","0.531141868512111","152","271","0","155","1","1","0.195547751396929","1","1","1","423","0","0","155","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","5","1035","lof","0.36214953271028","1","0.531732418524871","0.527681660899654","150","273","0","155","0.995820941050866","0.986641534175249","0.805771353162999","0.945121951219512","1","0.971786833855799","414","9","0","155","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","5","1035","ensemble_majority_vote","0.359628770301624","1","0.52901023890785","0.522491349480969","147","276","0","155","1","1","2.34821051502654","1","1","1","423","0","0","155","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"slow-brute-force","5","1035","isolation_forest","0.354691075514874","1","0.523648648648649","0.512110726643599","141","282","0","155","0.998307023564402","0.991925074094359","0.243646982346684","0.993589743589744","1","0.996784565916399","422","1","0","155","traffic_ground_truth_ip_window","warmup_normal_baseline","93"
"mixed-attacks","1","1036","rule_based_baseline","0.529113924050633","0.985849056603774","0.688632619439868","0.691680261011419","215","186","3","209","0.888039335623206","0.786407249227826","2","0.708474576271186","0.985849056603774","0.824457593688363","315","86","3","209","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mixed-attacks","1","1036","isolation_forest","0.424","1","0.595505617977528","0.530179445350734","113","288","0","212","0.99431256763751","0.99089101804029","0.191090994800071","0.985507246376812","0.962264150943396","0.973747016706444","398","3","8","204","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mixed-attacks","1","1036","isolation_forest_tuned","0.421471172962227","1","0.593006993006993","0.525285481239804","110","291","0","212","0.967422246271115","0.938635460535024","0.150160645235475","0.858369098712446","0.943396226415094","0.898876404494382","368","33","12","200","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
