"scenario","run","seed","model","precision","recall","f1","accuracy","true_negatives","false_positives","false_negatives","true_positives","roc_auc","pr_auc","best_threshold","best_precision","best_recall","best_f1","best_true_negatives","best_false_positives","best_false_negatives","best_true_positives","label_source","evaluation_mode","train_samples"
"credential-stuffing","8","1038","ocsvm","0.599763872491145","1","0.749815498154981","0.667320902845927","172","339","0","508","0.999021526418787","0.99901768172888","8.82099782539261","0.99803536345776","1","0.999016715830875","510","1","0","508","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","9","1039","lof","0.830508474576271","0.942307692307692","0.882882882882883","0.87535953978907","423","100","30","490","0.970719958817473","0.975958158244227","0.47925263894062","0.961847389558233","0.921153846153846","0.941060903732809","504","19","41","479","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","9","1039","ocsvm","0.63030303030303","1","0.773234200743494","0.707574304889741","218","305","0","520","1","1","7.06711331752891","1","1","1","523","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","9","1039","isolation_forest","0.628019323671498","1","0.771513353115727","0.704697986577181","215","308","0","520","1","1","0.208118502384041","1","1","1","523","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","10","1040","lof","0.623501199040767","1","0.768094534711965","0.698366954851105","207","314","0","520","0.982795659235199","0.984902846870247","0.515224197115588","0.989473684210526","0.903846153846154","0.944723618090452","516","5","50","470","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","10","1040","ocsvm","0.609613130128957","1","0.757465404224326","0.680115273775216","188","333","0","520","1","1","8.21967803314078","1","1","1","521","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","10","1040","isolation_forest","0.608187134502924","1","0.756363636363636","0.678194044188281","186","335","0","520","1","1","0.22128147881435","1","1","1","521","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"endpoint-scanning","1","1041","ocsvm","0.371959942775393","1","0.542231491136601","0.518111964873765","212","439","0","260","0.996986884083658","0.99388355104811","9.05073780853726","0.961832061068702","0.969230769230769","0.96551724137931","641","10","8","252","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","1","1041","lof","0.370898716119829","1","0.541103017689906","0.515916575192097","210","441","0","260","0.993412501477018","0.985651130631703","2.07178896234343","0.995744680851064","0.9","0.945454545454545","650","1","26","234","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","1","1041","isolation_forest","0.367231638418079","1","0.537190082644628","0.508232711306257","203","448","0","260","0.404708732128087","0.226637145855573","0.00210494330810418","0.369318181818182","1","0.539419087136929","207","444","0","260","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","2","1042","ocsvm","0.476014760147601","1","0.645","0.686187845303867","363","284","0","258","0.995009764805962","0.989971987159862","9.65252550545497","0.995901639344262","0.941860465116279","0.968127490039841","646","1","15","243","traffic_ground_truth_ip_window","warmup_normal_baseline","155"
"endpoint-scanning","2","1042","lof","0.416801292407108","1","0.588369441277081","0.601104972375691","286","361","0","258","0.976588428405401","0.971451875923921","1.57858245760839","1","0.937984496124031","0.968","647","0","16","242","traffic_ground_truth_ip_window","warmup_normal_baseline","155"
"endpoint-scanning","2","1042","isolation_forest","0.153488372093023","0.255813953488372","0.191860465116279","0.385635359116022","283","364","192","66","0.415411619520027","0.229681401384916","-0.0250443872908455","0.383928571428571","1","0.554838709677419","233","414","0","258","traffic_ground_truth_ip_window","warmup_normal_baseline","155"
"endpoint-scanning","3","1043","lof","0.410742496050553","1","0.582306830907055","0.58965896589659","276","373","0","260","0.998619177432737","0.996651269771784","0.407331964116851","0.955056179775281","0.980769230769231","0.967741935483871","637","12","5","255","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","3","1043","ocsvm","0.4","1","0.571428571428571","0.570957095709571","259","390","0","260","0.999751096361266","0.999400242249476","9.52434988842815","0.996108949416342","0.984615384615385","0.990328820116054","648","1","4","256","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","3","1043","isolation_forest","0.321131447587354","0.742307692307692","0.448315911730546","0.477447744774477","241","408","67","193","0.406898186559204","0.229594117462953","-0.0134406986899825","0.377358490566038","1","0.547945205479452","220","429","0","260","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","4","1044","lof","0.381791483113069","1","0.552603613177471","0.536853685368537","228","421","0","260","0.996076804551381","0.991237830153162","1.18328876931326","0.972222222222222","0.942307692307692","0.95703125","642","7","15","245","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","4","1044","isolation_forest","0.376811594202899","1","0.547368421052632","0.526952695269527","219","430","0","260","0.417574374777765","0.232843461337384","0.0301598788557452","0.389805097451274","1","0.560949298813376","242","407","0","260","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","4","1044","ocsvm","0.373027259684362","1","0.543364681295716","0.519251925192519","212","437","0","260","0.99788431907076","0.995049561309803","9.88677100820535","0.969348659003831","0.973076923076923","0.971209213051823","641","8","7","253","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","5","1045","lof","0.537414965986395","0.944223107569721","0.684971098265896","0.755056179775281","435","204","14","237","0.973957066881145","0.966742642949908","1.02342790757765","0.991416309012876","0.920318725099602","0.954545454545455","637","2","20","231","traffic_ground_truth_ip_window","warmup_normal_baseline","144"
"endpoint-scanning","5","1045","ocsvm","0.382039573820396","1","0.552863436123348","0.543820224719101","233","406","0","251","0.991994463460711","0.985952148597698","9.70665804558738","1","0.956175298804781","0.977596741344195","639","0","11","240","traffic_ground_truth_ip_window","warmup_normal_baseline","144"
"endpoint-scanning","5","1045","isolation_forest","0.155419222903885","0.302788844621514","0.205405405405405","0.339325842696629","226","413","175","76","0.341588263534282","0.209817749327212","-0.0292539274983027","0.354519774011299","1","0.523461939520334","182","457","0","251","traffic_ground_truth_ip_window","warmup_normal_baseline","144"
"endpoint-scanning","6","1046","lof","0.65989847715736","1","0.795107033639144","0.852747252747253","516","134","0","260","0.99696449704142","0.993283434731712","0.747275718687717","0.987903225806452","0.942307692307692","0.964566929133858","647","3","15","245","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","6","1046","ocsvm","0.531697341513292","1","0.694259012016021","0.748351648351648","421","229","0","260","0.999508875739645","0.998797618818467","8.08919508719641","0.988461538461539","0.988461538461539","0.988461538461539","647","3","3","257","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","6","1046","isolation_forest","0.208425720620843","0.361538461538462","0.264416315049226","0.425274725274725","293","357","166","94","0.445715976331361","0.23766446826909","-0.0287742356762516","0.376811594202899","1","0.547368421052632","220","430","0","260","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","7","1047","ocsvm","0.387481371087928","1","0.558539205155747","0.547854785478548","238","411","0","260","0.999478487614081","0.998657816599353","9.35542917768841","0.992248062015504","0.984615384615385","0.988416988416988","647","2","4","256","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","7","1047","lof","0.385756676557863","1","0.556745182012848","0.544554455445545","235","414","0","260","0.997291691359488","0.993815907089706","1.19402055664276","0.969111969111969","0.965384615384615","0.967244701348748","641","8","9","251","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","7","1047","isolation_forest","0.385185185185185","1","0.556149732620321","0.543454345434543","234","415","0","260","0.428552803129074","0.236141331022685","0.00512186766549644","0.389805097451274","1","0.560949298813376","242","407","0","260","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","8","1048","ocsvm","0.37797619047619","1","0.548596112311015","0.535555555555556","228","418","0","254","0.991522634748056","0.986901973016142","8.80613932601236","0.995850622406639","0.94488188976378","0.96969696969697","645","1","14","240","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","8","1048","lof","0.376854599406528","1","0.547413793103448","0.533333333333333","226","420","0","254","0.998135101533361","0.995582758363976","1.36507668219503","0.950943396226415","0.992125984251969","0.971098265895954","633","13","2","252","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","8","1048","isolation_forest","0.369723435225619","1","0.539851222104144","0.518888888888889","213","433","0","254","0.411523975524731","0.227432507072409","0.0208662276011802","0.38368580060423","1","0.554585152838428","238","408","0","254","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","9","1049","lof","0.560344827586207","1","0.718232044198895","0.775824175824176","446","204","0","260","0.996118343195266","0.993096609401638","0.383792435849212","0.984375","0.969230769230769","0.976744186046512","646","4","8","252","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","9","1049","ocsvm","0.509803921568627","1","0.675324675324675","0.725274725274725","400","250","0","260","0.999520710059172","0.998855803598143","8.24138122118422","0.99609375","0.980769230769231","0.988372093023256","649","1","5","255","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","9","1049","isolation_forest","0.213429256594724","0.342307692307692","0.262924667651403","0.451648351648352","322","328","171","89","0.470319526627219","0.244375651194874","-0.0263986336495834","0.382916053019146","1","0.553780617678381","231","419","0","260","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","10","1050","lof","0.450606585788561","1","0.621266427718041","0.651648351648352","333","317","0","260","0.999","0.997565429014529","0.419116362085645","0.959259259259259","0.996153846153846","0.977358490566038","639","11","1","259","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","10","1050","ocsvm","0.414673046251994","1","0.586245772266065","0.596703296703297","283","367","0","260","0.999976331360947","0.999941054680814","7.64763735103236","0.99236641221374","1","0.996168582375479","648","2","0","260","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"endpoint-scanning","10","1050","isolation_forest","0.285981308411215","0.588461538461538","0.384905660377359","0.462637362637363","268","382","107","153","0.456236686390532","0.242933789724197","-0.0113415394237923","0.39039039039039","1","0.561555075593952","244","406","0","260","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","1","1051","ocsvm","0.268421052631579","0.980769230769231","0.421487603305785","0.478908188585608","233","417","3","153","0.975527613412229","0.965698376875453","10.4745017844392","1","0.923076923076923","0.96","650","0","12","144","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","1","1051","isolation_forest","0.266199649737303","0.974358974358974","0.418156808803301","0.475186104218362","231","419","4","152","0.869265285996055","0.334414167321468","0.171123811943048","0.674107142857143","0.967948717948718","0.794736842105263","577","73","5","151","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","1","1051","lof","0.264705882352941","0.980769230769231","0.416893732970027","0.468982630272953","225","425","3","153","0.974600591715976","0.969322634482989","1.998470482163","1","0.942307692307692","0.97029702970297","650","0","9","147","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","2","1052","ocsvm","0.336343115124153","0.955128205128205","0.497495826377296","0.62375","350","294","7","149","0.958422917662048","0.947603114233252","12.3122621134823","1","0.923076923076923","0.96","644","0","12","144","traffic_ground_truth_ip_window","warmup_normal_baseline","149"
"burst-traffic","2","1052","lof","0.317021276595745","0.955128205128205","0.476038338658147","0.59","323","321","7","149","0.965470218187609","0.957409282879905","25.1025257512133","1","0.923076923076923","0.96","644","0","12","144","traffic_ground_truth_ip_window","warmup_normal_baseline","149"
"burst-traffic","2","1052","isolation_forest","0.268115942028986","0.948717948717949","0.418079096045198","0.485","240","404","8","148","0.795259993629559","0.285667987180548","0.0764028756352509","0.573705179282869","0.923076923076923","0.707616707616708","537","107","12","144","traffic_ground_truth_ip_window","warmup_normal_baseline","149"
"burst-traffic","3","1053","lof","0.457478005865103","1","0.627766599597586","0.770186335403727","464","185","0","156","1","1","2.00574336642426","1","1","1","649","0","0","156","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","3","1053","isolation_forest","0.318367346938775","1","0.48297213622291","0.585093167701863","315","334","0","156","0.902157164869029","0.354545454545455","0.108788805419885","0.709090909090909","1","0.829787234042553","585","64","0","156","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","3","1053","ocsvm","0.306483300589391","1","0.469172932330827","0.561490683229814","296","353","0","156","0.99909130417605","0.996638005271158","10.423446031531","0.980769230769231","0.980769230769231","0.980769230769231","646","3","3","153","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","4","1054","ocsvm","0.280575539568345","1","0.438202247191011","0.50186799501868","247","400","0","156","0.996566995600999","0.992148541883188","9.45326019357099","0.993288590604027","0.948717948717949","0.970491803278688","646","1","8","148","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","4","1054","lof","0.275618374558304","1","0.43213296398892","0.489414694894147","237","410","0","156","0.996933579043316","0.99573338356614","3.10765358909965","1","0.993589743589744","0.996784565916399","647","0","1","155","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","4","1054","isolation_forest","0.275132275132275","1","0.431535269709544","0.488169364881694","236","411","0","156","0.809322117861531","0.279956595796109","0.12126500999405","0.557553956834532","0.993589743589744","0.714285714285714","524","123","1","155","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","5","1055","lof","0.263537906137184","0.935897435897436","0.411267605633803","0.478802992518703","238","408","10","146","0.946301698817179","0.944695019710647","23.2925562161197","1","0.923076923076923","0.96","646","0","12","144","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","5","1055","ocsvm","0.261946902654867","0.948717948717949","0.410540915395284","0.470074812967581","229","417","8","148","0.949834285941097","0.938028918746421","10.2112736485349","0.986301369863014","0.923076923076923","0.95364238410596","644","2","12","144","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","5","1055","isolation_forest","0.260105448154657","0.948717948717949","0.408275862068966","0.465087281795511","225","421","8","148","0.493574859093435","0.163363218421898","0.115801183195309","0.31317494600432","0.92948717948718","0.468497576736672","328","318","11","145","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","6","1056","ocsvm","0.415760869565217","0.980769230769231","0.583969465648855","0.729863692688972","436","215","3","153","0.98726318484383","0.97345951255756","10.2295737079642","1","0.923076923076923","0.96","651","0","12","144","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","6","1056","lof","0.327659574468085","0.987179487179487","0.492012779552716","0.605947955390335","335","316","2","154","0.985018118082634","0.976011104758243","1.12101748098271","0.993333333333333","0.955128205128205","0.973856209150327","650","1","7","149","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","6","1056","isolation_forest","0.290076335877863","0.974358974358974","0.447058823529412","0.534076827757125","279","372","4","152","0.963926306668242","0.476043797237703","0.155462221762537","0.948051948051948","0.935897435897436","0.941935483870968","643","8","10","146","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","7","1057","lof","0.349775784753363","1","0.518272425249169","0.639751552795031","359","290","0","156","1","1","1.50961497794506","1","1","1","649","0","0","156","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","7","1057","ocsvm","0.299424184261036","1","0.460856720827179","0.546583850931677","284","365","0","156","0.999160444075698","0.996973646852064","9.31741635442281","0.993506493506494","0.980769230769231","0.987096774193548","648","1","3","153","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","7","1057","isolation_forest","0.292682926829268","1","0.452830188679245","0.53167701863354","272","377","0","156","0.825115562403698","0.288888888888889","0.111337487300447","0.577777777777778","1","0.732394366197183","535","114","0","156","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","8","1058","lof","0.267123287671233","1","0.421621621621622","0.46832298136646","221","428","0","156","0.996207182647861","0.99208093593409","2.83486393750141","1","0.980769230769231","0.990291262135922","649","0","3","153","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","8","1058","isolation_forest","0.260434056761269","1","0.413245033112583","0.449689440993789","206","443","0","156","0.521719805618111","0.16817019259735","0.117978370376354","0.330453563714903","0.980769230769231","0.494345718901454","339","310","3","153","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","8","1058","ocsvm","0.259567387687188","1","0.412153236459709","0.447204968944099","204","445","0","156","0.99479475326933","0.988358447763861","10.1311760300292","1","0.942307692307692","0.97029702970297","649","0","9","147","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","9","1059","lof","0.273381294964029","0.993464052287582","0.428772919605078","0.487341772151899","233","404","1","152","0.976806107058208","0.967723200840376","22.5361601794216","1","0.941176470588235","0.96969696969697","637","0","9","144","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","9","1059","ocsvm","0.267015706806283","1","0.421487603305785","0.468354430379747","217","420","0","153","0.972783985389027","0.961563649275074","10.9145570981525","1","0.941176470588235","0.96969696969697","637","0","9","144","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","9","1059","isolation_forest","0.264705882352941","1","0.418604651162791","0.462025316455696","212","425","0","153","0.617123772585958","0.195592919508455","0.140468703664364","0.377892030848329","0.96078431372549","0.542435424354244","395","242","6","147","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","10","1060","lof","0.443181818181818","1","0.614173228346457","0.757125154894672","455","196","0","156","0.997513687029816","0.994549377867058","2.11946002981305","1","0.974358974358974","0.987012987012987","651","0","4","152","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","10","1060","ocsvm","0.397435897435897","0.993589743589744","0.567765567765568","0.707558859975217","416","235","1","155","0.993171255268029","0.984413166625469","9.85011949318598","1","0.923076923076923","0.96","651","0","12","144","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"burst-traffic","10","1060","isolation_forest","0.302554027504912","0.987179487179487","0.463157894736842","0.557620817843866","296","355","2","154","0.958865059671511","0.436678453641002","0.147225357203998","0.874285714285714","0.980769230769231","0.924471299093656","629","22","3","153","traffic_ground_truth_ip_window","warmup_normal_baseline","156"
"slow-brute-force","1","1061","lof","0.457661290322581","1","0.627939142461964","0.711991434689508","438","269","0","227","0.993242527525251","0.971718055333043","0.384328927538277","0.934156378600823","1","0.965957446808511","691","16","0","227","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","1","1061","ocsvm","0.4373795761079","1","0.60857908847185","0.687366167023555","415","292","0","227","0.999878496345544","0.999623232089033","11.7709623002227","0.995614035087719","1","0.997802197802198","706","1","0","227","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","1","1061","isolation_forest","0.398245614035088","1","0.569636135508156","0.632762312633833","364","343","0","227","0.998202369009714","0.987917646088665","0.25363328822304","0.991266375545852","1","0.995614035087719","705","2","0","227","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","2","1062","ocsvm","0.361016949152542","1","0.530510585305106","0.587527352297593","324","377","0","213","0.999896191222466","0.999659953490413","11.7313201326966","0.995327102803738","1","0.997658079625293","700","1","0","213","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","2","1062","lof","0.354409317803661","1","0.523341523341523","0.575492341356674","313","388","0","213","0.997016334813446","0.988426396521767","0.432901825358964","0.968181818181818","1","0.983833718244804","694","7","0","213","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","2","1062","isolation_forest","0.335433070866142","1","0.502358490566038","0.538293216630197","279","422","0","213","0.999306825259689","0.997413664505692","0.228745609793322","0.990697674418605","1","0.995327102803738","699","2","0","213","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","3","1063","ocsvm","0.588397790055249","1","0.740869565217391","0.834811529933481","540","149","0","213","1","1","11.7496680294348","1","1","1","689","0","0","213","traffic_ground_truth_ip_window","warmup_normal_baseline","172"
"slow-brute-force","3","1063","lof","0.539240506329114","1","0.700657894736842","0.798226164079823","507","182","0","213","0.986290262134004","0.960962818561526","0.584062005328203","0.983695652173913","0.849765258215962","0.91183879093199","686","3","32","181","traffic_ground_truth_ip_window","warmup_normal_baseline","172"
"slow-brute-force","3","1063","isolation_forest","0.453191489361702","1","0.623718887262079","0.715077605321508","432","257","0","213","1","1","0.256076627283485","1","1","1","689","0","0","213","traffic_ground_truth_ip_window","warmup_normal_baseline","172"
"slow-brute-force","4","1064","lof","0.479028697571744","1","0.647761194029851","0.743756786102063","468","236","0","217","0.994632383745287","0.981190806898047","0.358575649300543","0.915611814345992","1","0.955947136563877","684","20","0","217","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
"slow-brute-force","4","1064","ocsvm","0.4375","1","0.608695652173913","0.697068403908795","425","279","0","217","1","1","12.0432973265335","1","1","1","704","0","0","217","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
"slow-brute-force","4","1064","isolation_forest","0.41412213740458","1","0.585695006747638","0.666666666666667","397","307","0","217","1","1","0.234839027024805","1","1","1","704","0","0","217","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
"slow-brute-force","5","1065","lof","0.388591800356506","1","0.559691912708601","0.62390350877193","351","343","0","218","0.990075483171615","0.958347533696616","0.288234474253801","0.897119341563786","1","0.945770065075922","669","25","0","218","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","5","1065","ocsvm","0.370118845500849","1","0.540272614622057","0.593201754385965","323","371","0","218","0.999904158845147","0.999696284194211","12.1252185916424","0.995433789954338","1","0.997711670480549","693","1","0","218","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","5","1065","isolation_forest","0.356792144026187","1","0.525934861278649","0.569078947368421","301","393","0","218","0.998853211009174","0.993258074535352","0.263467338079363","0.990909090909091","1","0.995433789954338","692","2","0","218","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","6","1066","ocsvm","0.60806916426513","1","0.756272401433692","0.84804469273743","548","136","0","211","1","1","11.5222148481911","1","1","1","684","0","0","211","traffic_ground_truth_ip_window","warmup_normal_baseline","168"
"slow-brute-force","6","1066","lof","0.555263157894737","1","0.71404399323181","0.811173184357542","515","169","0","211","0.984638729525235","0.948770754810381","0.0761056712610506","0.82421875","1","0.903640256959315","639","45","0","211","traffic_ground_truth_ip_window","warmup_normal_baseline","168"
"slow-brute-force","6","1066","isolation_forest","0.387867647058824","1","0.558940397350993","0.627932960893855","351","333","0","211","0.999736703528173","0.999057734389534","0.236268148830729","0.995283018867924","1","0.997635933806147","683","1","0","211","traffic_ground_truth_ip_window","warmup_normal_baseline","168"
"slow-brute-force","7","1067","lof","0.617977528089888","1","0.763888888888889","0.853920515574651","575","136","0","220","0.991043344840813","0.965826760585997","0.172694931471785","0.890688259109312","1","0.942184154175589","684","27","0","220","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","7","1067","ocsvm","0.460251046025105","1","0.630372492836676","0.722878625134264","453","258","0","220","0.999865746068278","0.999568078979844","12.846377112284","0.995475113122172","1","0.997732426303855","710","1","0","220","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","7","1067","isolation_forest","0.390070921985816","1","0.561224489795918","0.630504833512352","367","344","0","220","0.998695818948984","0.993952207366997","0.21219282378992","0.986547085201794","1","0.993227990970655","708","3","0","220","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","8","1068","ocsvm","0.411877394636015","1","0.583446404341927","0.668824163969795","405","307","0","215","0.999751763783643","0.99918551066338","10.9555504210203","0.990783410138249","1","0.99537037037037","710","2","0","215","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","8","1068","lof","0.355371900826446","1","0.524390243902439","0.579288025889968","322","390","0","215","0.994597596028221","0.977595917743718","0.400475068051594","0.947136563876652","1","0.972850678733032","700","12","0","215","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","8","1068","isolation_forest","0.34621578099839","1","0.514354066985646","0.562028047464941","306","406","0","215","0.999203031094852","0.997184540520276","0.201370118929068","0.981735159817352","1","0.990783410138249","708","4","0","215","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","9","1069","ocsvm","0.380073800738007","1","0.550802139037433","0.630769230769231","368","336","0","206","0.999875882612533","0.999577880962431","11.3182101935571","0.995169082125604","1","0.997578692493947","703","1","0","206","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","9","1069","lof","0.367857142857143","1","0.537859007832898","0.610989010989011","350","354","0","206","0.998241670344219","0.992636784446537","0.470085655168414","0.980952380952381","1","0.990384615384615","700","4","0","206","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","9","1069","isolation_forest","0.337152209492635","1","0.504283965728274","0.554945054945055","299","405","0","206","0.998834675639894","0.995405171777326","0.235395801468636","0.980952380952381","1","0.990384615384615","700","4","0","206","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"slow-brute-force","10","1070","isolation_forest","0.545226130653266","1","0.705691056910569","0.803687635574837","524","181","0","217","0.996898388730921","0.986691289533546","0.211422442974295","0.964444444444444","1","0.981900452488688","697","8","0","217","traffic_ground_truth_ip_window","warmup_normal_baseline","181"
"slow-brute-force","10","1070","ocsvm","0.539800995024876","1","0.701130856219709","0.799349240780911","520","185","0","217","0.999879073111743","0.999608929099903","12.5563569043481","0.995412844036697","1","0.997701149425287","704","1","0","217","traffic_ground_truth_ip_window","warmup_normal_baseline","181"
"slow-brute-force","10","1070","lof","0.521634615384615","1","0.685624012638231","0.784164859002169","506","199","0","217","0.995048534170017","0.980056194560577","0.376403738982323","0.931330472103004","1","0.964444444444444","689","16","0","217","traffic_ground_truth_ip_window","warmup_normal_baseline","181"
"mixed-attacks","1","1071","lof","0.439890710382514","0.990769230769231","0.609271523178808","0.623518687329079","362","410","3","322","0.978656835392587","0.969844144937386","0.600710001013956","0.986440677966102","0.895384615384615","0.938709677419355","768","4","34","291","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","1","1071","ocsvm","0.423728813559322","1","0.595238095238095","0.597082953509572","330","442","0","325","0.994432044639299","0.990244326991116","10.0421839695354","0.963746223564955","0.981538461538462","0.972560975609756","760","12","6","319","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","1","1071","isolation_forest","0.404761904761905","0.993846153846154","0.575244879786287","0.56517775752051","297","475","2","323","0.985795137504982","0.979191200216037","0.178419118080041","0.970873786407767","0.923076923076923","0.946372239747634","763","9","25","300","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","2","1072","ocsvm","0.391777509068924","1","0.562988705473501","0.541476754785779","270","503","0","324","0.990972322041748","0.984510554100087","9.63441524208334","0.971061093247588","0.932098765432099","0.951181102362205","764","9","22","302","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","2","1072","lof","0.390096618357488","0.996913580246914","0.560763888888889","0.538742023701003","268","505","1","323","0.943246610128887","0.914681718169159","1.48568400677431","0.913978494623656","0.787037037037037","0.845771144278607","749","24","69","255","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","2","1072","isolation_forest","0.387755102040816","0.996913580246914","0.558340535868626","0.534184138559708","263","510","1","323","0.986749956079408","0.980883226752241","0.181737781204031","0.940119760479042","0.969135802469136","0.954407294832827","753","20","10","314","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mixed-attacks","3","1073","lof","0.376720901126408","1","0.547272727272727","0.526615969581749","253","498","0","301","0.962408925419485","0.947785681113429","1.39575116241242","0.988235294117647","0.837209302325581","0.906474820143885","748","3","49","252","traffic_ground_truth_ip_window","warmup_normal_baseline","160"
